player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Lamar Jackson,BAL,QB,DAL,24.09,30.0,19.59,10.41,271.59,1.67,0.45,2.62,27.16,8.39,51.27,0.33,5.13,,,,,,0.19,,,,,,,
Josh Allen,BUF,QB,LAC,23.52,31.83,20.82,11.01,256.63,1.5,1.12,2.82,25.66,7.92,36.6,0.8,3.66,,,,,,0.21,,,,,,,
Patrick Mahomes,KC,QB,MIA,22.12,32.33,21.74,10.59,259.92,2.1,0.52,2.87,25.99,4.12,23.82,0.28,2.38,,,,,,0.22,,,,,,,
Brock Purdy,SF,QB,ARI,21.8,30.52,20.27,10.25,253.98,2.24,0.68,2.68,25.4,4.28,20.12,0.24,2.01,,,,,,0.19,,,,,,,
Jared Goff,DET,QB,NYJ,19.01,33.56,21.47,12.1,253.07,2.09,0.1,2.89,25.31,1.9,4.95,0.05,0.5,,,,,,0.21,,,,,,,
Trevor Lawrence,JAX,QB,NE,18.96,32.74,19.95,12.79,236.47,1.58,0.48,2.69,23.65,4.86,19.44,0.31,1.94,,,,,,0.19,,,,,,,
Jalen Hurts,PHI,QB,CHI,18.75,28.79,18.44,10.35,215.39,1.34,0.94,2.3,21.54,7.19,34.59,0.39,3.46,,,,,,0.16,,,,,,,
Dak Prescott,DAL,QB,BAL,18.61,36.48,23.33,13.16,270.61,1.77,0.61,3.01,27.06,2.49,9.03,0.09,0.9,,,,,,0.21,,,,,,,
Joe Burrow,CIN,QB,PIT,18.5,35.89,24.07,11.82,260.62,1.97,1.04,2.88,26.06,3.09,9.59,0.07,0.96,,,,,,0.21,,,,,,,
Tyler Shough,NO,QB,LV,18.33,33.59,22.05,11.54,241.68,1.56,0.52,2.71,24.17,5.06,17.45,0.24,1.75,,,,,,0.19,,,,,,,
Drake Maye,NE,QB,JAX,17.93,32.05,22.01,10.04,253.65,1.23,0.95,2.5,25.36,5.45,27.22,0.21,2.72,,,,,,0.18,,,,,,,
Kyler Murray,MIN,QB,TB,17.58,30.52,19.79,10.72,212.26,1.35,0.4,2.41,21.23,5.92,28.92,0.24,2.89,,,,,,0.18,,,,,,,
Bo Nix,DEN,QB,LAR,17.17,34.28,22.07,12.21,232.34,1.45,0.89,2.68,23.23,4.48,20.06,0.19,2.01,,,,,,0.19,,,,,,,
Drew Lock,SEA,QB,WAS,16.59,30.34,18.08,12.27,222.2,1.53,0.66,2.46,22.22,3.47,16.65,0.13,1.66,,,,,,0.19,,,,,,,
Justin Herbert,LAC,QB,BUF,16.59,32.25,20.52,11.73,226.62,1.23,0.56,2.53,22.66,4.26,21.65,0.2,2.17,,,,,,0.18,,,,,,,
Jordan Love,GB,QB,ATL,16.5,32.32,21.21,11.1,232.01,1.64,1.14,2.63,23.2,3.3,15.0,0.09,1.5,,,,,,0.19,,,,,,,
Matthew Stafford,LAR,QB,DEN,16.4,33.65,20.87,12.77,247.36,1.67,0.59,2.75,24.74,1.58,3.39,0.04,0.34,,,,,,0.2,,,,,,,
Baker Mayfield,TB,QB,MIN,16.36,31.82,20.44,11.39,223.11,1.48,0.73,2.45,22.31,3.66,16.35,0.13,1.64,,,,,,0.18,,,,,,,
Bryce Young,CAR,QB,CLE,16.23,31.03,18.4,12.63,195.5,1.38,0.64,2.46,19.55,4.6,22.79,0.23,2.28,,,,,,0.17,,,,,,,
Malik Willis,MIA,QB,KC,15.98,28.15,18.3,9.85,211.79,0.95,0.41,2.04,21.18,5.32,24.51,0.3,2.45,,,,,,0.14,,,,,,,
