player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Dion Lewis,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,DEN,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Strong,GB,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algernon Brown,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
La'Mical Perine,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Cottom,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Riddick,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalif Phillips,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Ferguson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wilkins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deshaun Fenwick,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Pare,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demario Richard,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rex Burkhead,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahsul Faison,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Foster,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaMerik Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Sellers,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Johnson,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melvin Gordon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Scott,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalyn Dawkins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Randall,BAL,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,CIN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvon Ahmed,CHI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Shampklin,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Rose,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Veon Bell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Veon Moss,MIA,RB,KC,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,
Kendre Miller,NO,RB,LV,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,SF,RB,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,WAS,21.7,,,,,,,,,0.48,2.39,0.01,0.24,6.66,9.26,103.24,0.73,10.32,0.03,,,,,,,
Amon-Ra St. Brown,DET,WR,NYJ,19.54,,,,,,,,,0.28,1.58,0.01,0.16,6.65,9.57,83.46,0.72,8.35,0.03,,,,,,,
Chris Olave,NO,WR,LV,17.97,,,,,,,,,0.05,0.19,0.0,0.02,5.76,8.9,80.19,0.69,8.02,0.02,,,,,,,
Ja'Marr Chase,CIN,WR,PIT,17.78,,,,,,,,,0.26,0.97,0.01,0.1,6.12,9.17,78.61,0.61,7.86,0.03,,,,,,,
CeeDee Lamb,DAL,WR,BAL,17.44,,,,,,,,,0.4,2.01,0.02,0.2,6.1,9.12,85.17,0.42,8.52,0.03,,,,,,,
Puka Nacua,LAR,WR,DEN,17.44,,,,,,,,,0.44,2.82,0.02,0.28,6.05,9.07,82.82,0.45,8.28,0.03,,,,,,,
Zay Flowers,BAL,WR,DAL,16.96,,,,,,,,,0.2,1.25,0.01,0.12,5.1,6.79,84.37,0.53,8.44,0.02,,,,,,,
Justin Jefferson,MIN,WR,TB,16.75,,,,,,,,,0.14,0.48,0.01,0.05,5.78,8.71,78.22,0.51,7.82,0.02,,,,,,,
DeVonta Smith,PHI,WR,CHI,15.74,,,,,,,,,0.05,0.22,0.0,0.02,5.47,8.0,77.31,0.42,7.73,0.02,,,,,,,
Christian Watson,GB,WR,ATL,15.62,,,,,,,,,0.24,1.36,0.01,0.14,3.93,7.24,69.46,0.75,6.95,0.02,,,,,,,
Parker Washington,JAX,WR,NE,15.03,,,,,,,,,0.5,1.4,0.01,0.14,4.94,7.67,73.2,0.42,7.32,0.02,,,,,,,
George Pickens,DAL,WR,BAL,14.96,,,,,,,,,0.05,0.21,0.0,0.02,5.09,7.72,78.5,0.33,7.85,0.02,,,,,,,
Garrett Wilson,NYJ,WR,DET,14.96,,,,,,,,,0.27,1.04,0.01,0.1,5.29,8.71,65.1,0.5,6.51,0.02,,,,,,,
Nico Collins,HOU,WR,IND,14.89,,,,,,,,,0.22,1.04,0.01,0.1,4.68,7.45,76.42,0.4,7.64,0.02,,,,,,,
Tee Higgins,CIN,WR,PIT,14.37,,,,,,,,,0.06,0.24,0.0,0.02,4.33,7.2,68.22,0.53,6.82,0.02,,,,,,,
Jalen Coker,CAR,WR,CLE,14.34,,,,,,,,,0.08,0.37,0.0,0.04,5.01,6.95,62.22,0.51,6.22,0.02,,,,,,,
Tetairoa McMillan,CAR,WR,CLE,13.83,,,,,,,,,0.08,0.37,0.0,0.04,4.49,8.54,70.2,0.38,7.02,0.02,,,,,,,
