player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Conor Sheehy,,NT,,,,,,,,,,
Corey Vereen,,DE,,,,,,,,,,
Payton Zdroik,,DL,,,,,,,,,,
Bill Norton,LAR,DL,,,,,,,,,,
Ricky Ali'ifua,,DT,,,,,,,,,,
Julian Okwara,,LB,,,,,,,,,,
Tamatoa McDonough,,DL,,,,,,,,,,
Jordon Scott,,DT,,,,,,,,,,
Antonio Simmons,,DL,,,,,,,,,,
Chuck Harris,,DE,,,,,,,,,,
Tre'Mon Morris-Brash,,DE,,,,,,,,,,
Trajan Jeffcoat,,DE,,,,,,,,,,
Tyrone Crawford,,DE,,,,,,,,,,
Claudell Louis,,DE,,,,,,,,,,
Romeo McKnight,,DE,,,,,,,,,,
Daylon Mack,,DT,,,,,,,,,,
Steven Richardson,,DT,,,,,,,,,,
Andrew Williams,,DT,,,,,,,,,,
Aidan Keanaaina,,DL,,,,,,,,,,
Jake Metz,,DE,,,,,,,,,,
Branden Jackson,,DE,,,,,,,,,,
Tyarise Stevenson,,DT,,,,,,,,,,
Ben Banogu,,DE,,,,,,,,,,
Will Pericak,,G,,,,,,,,,,
Micheal Mason,,DL,,,,,,,,,,
Demetris Anderson,,NT,,,,,,,,,,
Al Woods,,DT,,,,,,,,,,
Devonnsha Maxwell,,DL,,,,,,,,,,
Mike Pennel,,DT,,,,,,,,,,
Star Lotulelei,BUF,DT,,,,,,,,,,
Gerald Dixon,,DT,,,,,,,,,,
Myron Tagovailoa-Amosa,,DL,,,,,,,,,,
Khalen Saunders,,DT,,,,,,,,,,
Rodney McGraw,MIA,DL,,,,,,,,,,
Hinwa Allieu,,DT,,,,,,,,,,
Frank Clark,,DE,,,,,,,,,,
Uso Seumalo,,DT,,,,,,,,,,
Myles Garrett,LAR,DE,,,,,,,,,,
Anthony Moten,,DL,,,,,,,,,,
Bill Murray,LAR,DT,,,,,,,,,,
Warren Herring,,DT,,,,,,,,,,
Kendall Coleman,,DE,,,,,,,,,,
Nile Lawrence-Stample,,NT,,,,,,,,,,
Donovan Jeter,,DT,,,,,,,,,,
Terry Webb,LAC,DL,,,,,,,,,,
Shaquil Barrett,,LB,,,,,,,,,,
CJ Nunnally,,DE,,,,,,,,,,
Paris Shand,,DE,,,,,,,,,,
Sheldon Day,,DT,,,,,,,,,,
Andrew Trumbetti,,DE,,,,,,,,,,
Jaylon Hutchings,,DT,,,,,,,,,,
Carl Lawson,,DE,,,,,,,,,,
Dalton Keene,,DE,,,,,,,,,,
William Gholston,,DE,,,,,,,,,,
McKinley Williams,,DT,,,,,,,,,,
Trey Dishon,,DT,,,,,,,,,,
Casey Rogers,,DL,,,,,,,,,,
Ifeadi Odenigbo,,DE,,,,,,,,,,
Treven Ma'ae,,DL,,,,,,,,,,
Forrest Merrill,,DT,,,,,,,,,,
Justin Alexandre,,DL,,,,,,,,,,
Desmond Little,,DE,,,,,,,,,,
Jay Person,,DE,,,,,,,,,,
Robert Windsor,IND,DT,,,,,,,,,,
Ryder Anderson,,DE,,,,,,,,,,
Alex Jenkins,,DE,,,,,,,,,,
Tyquan Lewis,,DE,,,,,,,,,,
Geno Atkins,,DT,,,,,,,,,,
Chandler Jones,,LB,,,,,,,,,,
Tyree Johnson,,DL,,,,,,,,,,
Xavier Kelly,,DT,,,,,,,,,,
Tyler Manoa,,DL,,,,,,,,,,
T.Y. McGill,,DT,,,,,,,,,,
