player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Evan McPherson,CIN,K,PIT,7.46,,,,,,,,,,,,,,,,,,,,1.69,2.45,,,,
Drew Stevens,WAS,K,SEA,7.45,,,,,,,,,,,,,,,,,,,,1.52,2.28,,,,
Jason Sanders,NYJ,K,DET,7.38,,,,,,,,,,,,,,,,,,,,1.72,2.25,,,,
Andy Borregales,NE,K,JAX,7.38,,,,,,,,,,,,,,,,,,,,1.7,2.49,,,,
Blake Grupe,NYJ,K,DET,7.36,,,,,,,,,,,,,,,,,,,,1.68,2.34,,,,
Ryan Fitzgerald,CAR,K,CLE,7.34,,,,,,,,,,,,,,,,,,,,1.67,2.23,,,,
Nick Folk,ATL,K,GB,7.31,,,,,,,,,,,,,,,,,,,,1.64,2.29,,,,
Cairo Santos,CHI,K,PHI,7.29,,,,,,,,,,,,,,,,,,,,1.67,2.3,,,,
Dominic Zvada,NYG,K,TEN,7.24,,,,,,,,,,,,,,,,,,,,1.51,2.06,,,,
Jake Elliott,PHI,K,CHI,7.22,,,,,,,,,,,,,,,,,,,,1.61,2.41,,,,
Chad Ryland,ARI,K,SF,6.84,,,,,,,,,,,,,,,,,,,,1.6,2.01,,,,
Riley Patterson,MIA,K,KC,6.61,,,,,,,,,,,,,,,,,,,,1.42,1.65,,,,
Joey Slye,TEN,K,NYG,6.4,,,,,,,,,,,,,,,,,,,,1.5,1.85,,,,
Andre Szmyt,CLE,K,CAR,6.38,,,,,,,,,,,,,,,,,,,,1.48,1.89,,,,
Sam Sloman,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Blankenship,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaare Vedvik,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laith Marjan,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Ammendola,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliott Fry,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Bailey,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.T. Potter,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Acosta,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon McManus,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Maher,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devon Bell,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Moore,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gostkowski,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
James McCourt,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Palardy,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Badgley,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Martin,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Sanchez,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldrick Rosas,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Gano,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Haubeil,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Lambo,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Lunsford,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Turner,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Vizcaino,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Karty,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Romo,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Mevis,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Geelen,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Brown,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Drzewiecki,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominik Eberle,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
