player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Keanu Neal,,LB,,,,,,,,,,
Jason Verrett,,CB,,,,,,,,,,
Tenny Adewusi,,CB,,,,,,,,,,
Sherrick McManis,,DB,,,,,,,,,,
Tre Brown,NYJ,CB,,,,,,,,,,
Parnell Motley,,CB,,,,,,,,,,
Amari Henderson,MIN,CB,,,,,,,,,,
Damontae Kazee,,DB,,,,,,,,,,
Eric Rawls,,CB,,,,,,,,,,
Josh Turner,,DB,,,,,,,,,,
Ugo Amadi,,DB,,,,,,,,,,
Ian Kennelly,,DB,,,,,,,,,,
Daniel Gray,,CB,,,,,,,,,,
Jovante Moffatt,,DB,,,,,,,,,,
Cam Smith,,DB,,,,,,,,,,
Darnell Savage,,DB,,,,,,,,,,
Zion Puckett,,DB,,,,,,,,,,
Chris Westry,,CB,,,,,,,,,,
Marlon Character,,DB,,,,,,,,,,
Isaac Gifford,,DB,,,,,,,,,,
Tyler Richardson,,CB,,,,,,,,,,
Rodney Randle,,CB,,,,,,,,,,
Damarius Travis,,SS,,,,,,,,,,
Bookie Radley-Hiles,,DB,,,,,,,,,,
Nick Scott,CAR,DB,,,,,,,,,,
Mello Dotson,,CB,,,,,,,,,,
JB Brown,,CB,,,,,,,,,,
Troy Pride,,CB,,,,,,,,,,
Gavin Holmes,,CB,,,,,,,,,,
Jordan Perryman,,CB,,,,,,,,,,
TJ Morrison,,CB,,,,,,,,,,
Marcus Sherels,,CB,,,,,,,,,,
Josh Jones,,DB,,,,,,,,,,
Kendarin Ray,,DB,,,,,,,,,,
Anthony Averett,,CB,,,,,,,,,,
Josh Norwood,,FS,,,,,,,,,,
George Odum,HOU,DB,,,,,,,,,,
Kai Nacua,,DB,,,,,,,,,,
Kendall Bohler,,CB,,,,,,,,,,
Collin Duncan,,DB,,,,,,,,,,
J.R. Reed,,DB,,,,,,,,,,
Ryan Pulley,,CB,,,,,,,,,,
Manny Abad,,CB,,,,,,,,,,
Paris Ford,,DB,,,,,,,,,,
Jacobi Francis,,DB,,,,,,,,,,
Zamari Walton,,CB,,,,,,,,,,
Paulson Adebo,NYG,CB,,,,,,,,,,
Zy Alexander,,CB,,,,,,,,,,
Avery Young,,DB,,,,,,,,,,
Jeadyn Lukus,,CB,,,,,,,,,,
Hamp Cheevers,,CB,,,,,,,,,,
Quandre Mosely,,DB,,,,,,,,,,
Tyson Graham,,SS,,,,,,,,,,
Adrian Colbert,,DB,,,,,,,,,,
Jordan Lucas,,DB,,,,,,,,,,
Paul Manning,,DB,,,,,,,,,,
Smoke Monday,,DB,,,,,,,,,,
Corey Thornton,CAR,CB,,,,,,,,,,
Dejaun Butler,,CB,,,,,,,,,,
Craig James,,CB,,,,,,,,,,
Lawrence Woods,,CB,,,,,,,,,,
Ronald Darby,,CB,,,,,,,,,,
Isaiah Norman,,DB,,,,,,,,,,
Minkah Fitzpatrick,NYJ,DB,,,,,,,,,,
Patrick Peterson,,CB,,,,,,,,,,
Khari Willis,,DB,,,,,,,,,,
Sean Chandler,,DB,,,,,,,,,,
Russ Yeast,CIN,DB,,,,,,,,,,
Jordan Sterns,,FS,,,,,,,,,,
Stephen Roberts,,SS,,,,,,,,,,
Quincy Redmon,,CB,,,,,,,,,,
George Iloka,,DB,,,,,,,,,,
Nigel Tribune,,CB,,,,,,,,,,
Reuben Lowery,,DB,,,,,,,,,,
Marcus Peters,,CB,,,,,,,,,,
Jacobi Francis,,CB,,,,,,,,,,
DaMarcus Fields,,DB,,,,,,,,,,
Tevaughn Campbell,,CB,,,,,,,,,,
Devonte Johnson,,CB,,,,,,,,,,
Patrick Robinson,,CB,,,,,,,,,,
Chris Banjo,,DB,,,,,,,,,,
Tyler Coyle,,DB,,,,,,,,,,
Jaylen Mahoney,,DB,,,,,,,,,,
Kenny Moore,PHI,CB,,,,,,,,,,
Qwuantrezz Knight,,CB,,,,,,,,,,
Trenton Thompson,,DB,,,,,,,,,,
Cole Coleman,,CB,,,,,,,,,,
Vernon Harris,,CB,,,,,,,,,,
Faion Hicks,,CB,,,,,,,,,,
Grant Haley,,DB,,,,,,,,,,
Eric Burrell,,DB,,,,,,,,,,
Kyler McMichael,,DB,,,,,,,,,,
Thomas Graham,,DB,,,,,,,,,,
Marcus Sayles,,CB,,,,,,,,,,
Tyvis Powell,,SS,,,,,,,,,,
Charles Washington,,DB,,,,,,,,,,
Joseph Putu,,DB,,,,,,,,,,
Dicaprio Bootle,,DB,,,,,,,,,,
Allie Green,,CB,,,,,,,,,,
Jason Taylor,,DB,,,,,,,,,,
Isaiah Johnson,,CB,,,,,,,,,,
Ronnell Perkins,,S,,,,,,,,,,
Damarri Mathis,CLE,DB,,,,,,,,,,
Jalen Stroman,SF,DB,,,,,,,,,,
Armani Marsh,,DB,,,,,,,,,,
Travian Blaylock,,DB,,,,,,,,,,
Antonio Glover,,SS,,,,,,,,,,
Kei'Trel Clark,ARI,DB,,,,,,,,,,
Jordan Whitehead,,DB,,,,,,,,,,
Korie Black,NYG,CB,,,,,,,,,,
Jabrill Peppers,,DB,,,,,,,,,,
Daniel Scott,IND,DB,,,,,,,,,,
Adrian Amos,,DB,,,,,,,,,,
Tim Harris,,CB,,,,,,,,,,
Tashaun Gipson,,DB,,,,,,,,,,
D.J. White,,CB,,,,,,,,,,
Amari Carter,,DB,,,,,,,,,,
MJ Devonshire,,DB,,,,,,,,,,
Azizi Hearn,,CB,,,,,,,,,,
Duke Thomas,,CB,,,,,,,,,,
Maurice Canady,,CB,,,,,,,,,,
Josh Furman,,SS,,,,,,,,,,
Denzel Johnson,,SS,,,,,,,,,,
Ambry Thomas,,CB,,,,,,,,,,
Rodney McLeod,,DB,,,,,,,,,,
Jovan Grant,,DB,,,,,,,,,,
Josh Blackwell,CHI,CB,,,,,,,,,,
Amari Coleman,,CB,,,,,,,,,,
Phillip Gaines,,CB,,,,,,,,,,
Ben Nikkel,,DB,,,,,,,,,,
Jordan Lomax,,FS,,,,,,,,,,
