player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Danny Mason,,OLB,,,,,,,,,,
Rashaan Evans,,LB,,,,,,,,,,
Sterling Sheffield,,OLB,,,,,,,,,,
Frank Clark,,DE,,,,,,,,,,
Anthony Harrell,,ILB,,,,,,,,,,
Willie Gay,MIA,LB,,,,,,,,,,
Matt Jones,,LB,,,,,,,,,,
Don Cherry,,ILB,,,,,,,,,,
B.J. Goodson,,LB,,,,,,,,,,
Malik Jefferson,,LB,,,,,,,,,,
Jotham Russell,,LB,,,,,,,,,,
Ja'Whaun Bentley,,LB,,,,,,,,,,
Ty Shelby,,LB,,,,,,,,,,
Shaquil Barrett,,LB,,,,,,,,,,
Nathan East,,LB,,,,,,,,,,
Chase Wilson,,LB,,,,,,,,,,
Reid Williford,,LB,,,,,,,,,,
Brennan Scarlett,,LB,,,,,,,,,,
Charmeachealle Moore,,LB,,,,,,,,,,
Parris Bennett,,ILB,,,,,,,,,,
Justin Lawler,,LB,,,,,,,,,,
Corey Thompson,,OLB,,,,,,,,,,
Darrell Williams,,OLB,,,,,,,,,,
Vince Biegel,,LB,,,,,,,,,,
Tre Walker,,LB,,,,,,,,,,
Mariano Sori-Marin,,LB,,,,,,,,,,
Brandon Marshall,,LB,,,,,,,,,,
Toby Ndukwe,,LB,,,,,,,,,,
Nathan Stupar,,LB,,,,,,,,,,
Alec Mock,,LB,,,,,,,,,,
Jeremiah Jean-Baptiste,,LB,,,,,,,,,,
Jamal Carter,,DB,,,,,,,,,,
Raekwon McMillan,,LB,,,,,,,,,,
Olakunle Fatukasi,,LB,,,,,,,,,,
Chandler Jones,,LB,,,,,,,,,,
Ezekiel Vandenburgh,,LB,,,,,,,,,,
Joel Iyiegbuniwe,,LB,,,,,,,,,,
Maurice Alexander,,LB,,,,,,,,,,
Devin Richardson,,LB,,,,,,,,,,
Bobby Wagner,,LB,,,,,,,,,,
Preston Brown,,LB,,,,,,,,,,
Kelle Sanders,,LB,,,,,,,,,,
Ken Ekanem,,OLB,,,,,,,,,,
Isaiah Kaufusi,,LB,,,,,,,,,,
Josh Ross,,LB,,,,,,,,,,
Monty Rice,,LB,,,,,,,,,,
Billy Shaeffer,,LB,,,,,,,,,,
Pat O'Connor,,DE,,,,,,,,,,
Jason Johnson,,LB,,,,,,,,,,
Kuony Deng,,LB,,,,,,,,,,
Devante Downs,,LB,,,,,,,,,,
Cayson Collins,,OLB,,,,,,,,,,
Parker Hughes,JAX,LB,,,,,,,,,,
Andrzej Hughes-Murray,,LB,,,,,,,,,,
Cassh Maluia,,LB,,,,,,,,,,
Riley Cole,,LB,,,,,,,,,,
Cory Littleton,,LB,,,,,,,,,,
Josh Watson,,LB,,,,,,,,,,
Drew White,,LB,,,,,,,,,,
Jake Ryan,,LB,,,,,,,,,,
Chris Casher,,OLB,,,,,,,,,,
Noah Spence,,DE,,,,,,,,,,
Kwon Alexander,,LB,,,,,,,,,,
Tavarus Dantzler,,OLB,,,,,,,,,,
Nick Dzubnar,,LB,,,,,,,,,,
Taurean York,,LB,,,,,,,,,,
Max Tooley,,LB,,,,,,,,,,
Marquis Haynes,,DE,,,,,,,,,,
A.Hansford Hansford,,LB,,,,,,,,,,
Jarnor Jones,,ILB,,,,,,,,,,
Nate Gerry,,LB,,,,,,,,,,
Jake Carlock,,LB,,,,,,,,,,
Bryce Huff,,DE,,,,,,,,,,
Nick Anderson,,LB,,,,,,,,,,
Joe Jones,,LB,,,,,,,,,,
Micah Kiser,,LB,,,,,,,,,,
Cameron McGrone,LV,LB,,,,,,,,,,
TJ Brunson,,LB,,,,,,,,,,
Isiah King,,LB,,,,,,,,,,
Natrez Patrick,,LB,,,,,,,,,,
Kristian Welch,GB,LB,,,,,,,,,,
Dekoda Watson,,LB,,,,,,,,,,
Tyrell Adams,,LB,,,,,,,,,,
Curtis Robinson,DAL,LB,,,,,,,,,,
Manase Hungalu,,OLB,,,,,,,,,,
David Perales,,LB,,,,,,,,,,
Todd Thomas,,ILB,,,,,,,,,,
Jack Lynn,,OLB,,,,,,,,,,
Durell Nchami,,LB,,,,,,,,,,
Joe Tryon-Shoyinka,,LB,,,,,,,,,,
Clay Matthews,,LB,,,,,,,,,,
David Gbenda,,LB,,,,,,,,,,
Tyler Matakevich,,LB,,,,,,,,,,
Malik Reed,,LB,,,,,,,,,,
Andrew Ankrah,,DE,,,,,,,,,,
Skai Moore,,LB,,,,,,,,,,
Nick Usher,,OLB,,,,,,,,,,
Jamal Davis,,DE,,,,,,,,,,
Bryce Gallagher,,LB,,,,,,,,,,
Tyler Murray,,LB,,,,,,,,,,
Nick Kubitz,,LB,,,,,,,,,,
Trey Moore,MIA,LB,,,,,,,,,,
Melvin Ingram,,LB,,,,,,,,,,
Jamir Jones,,LB,,,,,,,,,,
Jeff Allison,,ILB,,,,,,,,,,
Tanner Vallejo,,LB,,,,,,,,,,
Caden Fordham,TB,LB,,,,,,,,,,
Kendall Futrell,,DE,,,,,,,,,,
Greer Martini,,OLB,,,,,,,,,,
Thomas Rush,,LB,,,,,,,,,,
DQ Thomas,,LB,,,,,,,,,,
Scooby Williams,,LB,,,,,,,,,,
Xavier Carlton,,LB,,,,,,,,,,
Marcelino McCrary-Ball,NYJ,LB,,,,,,,,,,
K.J. Britt,NE,LB,,,,,,,,,,
Ellis Brooks,,LB,,,,,,,,,,
Jason Ferris,,LB,,,,,,,,,,
Barkevious Mingo,,LB,,,,,,,,,,
Vic Beasley,,DE,,,,,,,,,,
Channing Tindall,,LB,,,,,,,,,,
Deion Jones,,LB,,,,,,,,,,
Demetrius Flannigan-Fowles,,LB,,,,,,,,,,
David Reese,,LB,,,,,,,,,,
Azur Kamara,,DE,,,,,,,,,,
Jamar Watson,,LB,,,,,,,,,,
Derrick Moncrief,,LB,,,,,,,,,,
Haason Reddick,,LB,,,,,,,,,,
Keshaun Malone,,ILB,,,,,,,,,,
Isaiah Moore,,LB,,,,,,,,,,
Troy Andersen,,LB,,,,,,,,,,
Paul Moala,,LB,,,,,,,,,,
Rodney Thomas,SEA,LB,,,,,,,,,,
Josh Bynes,,LB,,,,,,,,,,
Joe Walker,,LB,,,,,,,,,,
Ladell Fleming,,LB,,,,,,,,,,
Jordan DeWalt-Ondijo,,OLB,,,,,,,,,,
Vi Jones,,LB,,,,,,,,,,
Ryan Langford,,ILB,,,,,,,,,,
Jason Fanaika,,OLB,,,,,,,,,,
Darryl Johnson,,DE,,,,,,,,,,
Jacob Lindsey,,OLB,,,,,,,,,,
Andrew Motuapuaka,,ILB,,,,,,,,,,
Elijah Zeise,,LB,,,,,,,,,,
Donald Rutledge,ARI,LB,,,,,,,,,,
Elijah Sullivan,,LB,,,,,,,,,,
Jordan Evans,CIN,LB,,,,,,,,,,
Cameron Goode,,LB,,,,,,,,,,
Josh Letuligasenoa,,LB,,,,,,,,,,
Junior Sylvestre,,ILB,,,,,,,,,,
Arden Walker,,LB,,,,,,,,,,
Hamsah Nasirildeen,,LB,,,,,,,,,,
Kevin Pierre-Louis,,LB,,,,,,,,,,
Brandon Wellington,,LB,,,,,,,,,,
Brandon Smith,,LB,,,,,,,,,,
Kylan Guidry,,LB,,,,,,,,,,
Malcolm Smith,,LB,,,,,,,,,,
Davin Bellamy,,LB,,,,,,,,,,
Luke Rhodes,IND,LS,,,,,,,,,,
Tony Fields,CHI,LB,,,,,,,,,,
Dont'a Hightower,,LB,,,,,,,,,,
Jon Bostic,,LB,,,,,,,,,,
Jalyx Hunt,PHI,DL,,,,,,,,,,
Mark Nzeocha,,LB,,,,,,,,,,
Jake Chaney,,LB,,,,,,,,,,
Adrian Phillips,,DB,,,,,,,,,,
Lance Dixon,,LB,,,,,,,,,,
Samson Ebukam,ATL,DE,,,,,,,,,,
Marcus Allen,,LB,,,,,,,,,,
Andre Smith,,LB,,,,,,,,,,
Luke Masterson,,LB,,,,,,,,,,
