player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Justin Hardee,,CB,,,,,,,,,,
Jakob Robinson,SF,CB,,,,,,,,,,
Charlie Miller,,FS,,,,,,,,,,
Jack Koerner,,DB,,,,,,,,,,
Anthony Kendall,BUF,CB,,,,,,,,,,
Ramon Richards,,SS,,,,,,,,,,
Jordan Polk,,CB,,,,,,,,,,
A.J. Green,,CB,,,,,,,,,,
Cam Brown,,CB,,,,,,,,,,
David Simmons,,CB,,,,,,,,,,
Jordan Poyer,,DB,,,,,,,,,,
Chigozie Anusiem,LV,CB,,,,,,,,,,
Matthew McDoom,,CB,,,,,,,,,,
Darius Slay,,CB,,,,,,,,,,
Bryon Fields,,DB,,,,,,,,,,
Antone Exum,,SS,,,,,,,,,,
Dan Isom,,DB,,,,,,,,,,
Jamal Adams,MIN,SS,,,,,,,,,,
Ekow Boye-Doe,,CB,,,,,,,,,,
Johnathan Abram,,DB,,,,,,,,,,
Jonathon Mincy,,FS,,,,,,,,,,
Kaleb Ford-Dement,,CB,,,,,,,,,,
Ka'dar Hollman,,DB,,,,,,,,,,
Alfahiym Walcott,,DB,,,,,,,,,,
Dalys Beanum,,CB,,,,,,,,,,
Kenneth Penny,,CB,,,,,,,,,,
Nik Needham,,CB,,,,,,,,,,
Kiondre Thomas,,CB,,,,,,,,,,
Ken Crawley,,CB,,,,,,,,,,
Tysheem Johnson,,DB,,,,,,,,,,
Derrek Thomas,,DB,,,,,,,,,,
Rashad Wisdom,TB,DB,,,,,,,,,,
Joe Rankin,,CB,,,,,,,,,,
Jeff Gladney,,CB,,,,,,,,,,
Adrian McDonald,,SS,,,,,,,,,,
Jalen Mills,DET,CB,,,,,,,,,,
Jarrian Jones,JAX,DB,,,,,,,,,,
Bobby Price,,DB,,,,,,,,,,
Rojesterman Farris,DEN,DB,,,,,,,,,,
A.J. Woods,,CB,,,,,,,,,,
Tajh Hasson,,CB,,,,,,,,,,
Breon Borders,,CB,,,,,,,,,,
Chris Humes,,SS,,,,,,,,,,
Brady Breeze,,DB,,,,,,,,,,
Ben DeLuca,,DB,,,,,,,,,,
Jamar Johnson,,DB,,,,,,,,,,
Roderic Teamer,,DB,,,,,,,,,,
Shaquille Richardson,,CB,,,,,,,,,,
Kader Kohou,KC,CB,,,,,,,,,,
DeShon Elliott,PIT,DB,,,,,,,,,,
Robert Rochell,,DB,,,,,,,,,,
Andrew Soroh,,DB,,,,,,,,,,
Carlos Davis,,DT,,,,,,,,,,
Antoine Brooks,,DB,,,,,,,,,,
Trevon Mathis,,CB,,,,,,,,,,
Brandon Bishop,,DB,,,,,,,,,,
Jaytlin Askew,,CB,,,,,,,,,,
Pierre Desir,,CB,,,,,,,,,,
Jarrod Wilson,,DB,,,,,,,,,,
Anthony Harris,,DB,,,,,,,,,,
Jason Maitre,,CB,,,,,,,,,,
Abu Daramy-Swaray,,CB,,,,,,,,,,
Greedy Williams,,CB,,,,,,,,,,
KC Eziomume,,DB,,,,,,,,,,
Ryan Carter,,CB,,,,,,,,,,
Marcus Harris,TEN,DB,,,,,,,,,,
Marcus Edmond,,DB,,,,,,,,,,
Trayvon Mullen,,CB,,,,,,,,,,
Justin Simmons,,DB,,,,,,,,,,
Aaron Taylor,,S,,,,,,,,,,
Shakur Brown,,CB,,,,,,,,,,
Doneiko Slaughter,PIT,DB,,,,,,,,,,
Bless Austin,,DB,,,,,,,,,,
Jaquiski Tartt,,DB,,,,,,,,,,
Derrek Pitts,,CB,,,,,,,,,,
Devin Taylor,,CB,,,,,,,,,,
Damon Webb,,SS,,,,,,,,,,
Will Brooks,,DB,,,,,,,,,,
Johnathan Joseph,,CB,,,,,,,,,,
Jordan Thomas,,CB,,,,,,,,,,
John Saunders,NYJ,DB,,,,,,,,,,
Donte Deayon,,CB,,,,,,,,,,
Lamarcus Brutus,,SS,,,,,,,,,,
Jaden Davis,,DB,,,,,,,,,,
T.J. Mutcherson,,SS,,,,,,,,,,
Kelvin Joseph,,CB,,,,,,,,,,
Joshuah Bledsoe,,DB,,,,,,,,,,
Stanford Samuels,,CB,,,,,,,,,,
Jordan Taylor,,CB,,,,,,,,,,
Lamarcus Joyner,,DB,,,,,,,,,,
Troy Apke,,DB,,,,,,,,,,
Xavier Crawford,,DB,,,,,,,,,,
Derrick Canteen,,CB,,,,,,,,,,
Doug Middleton,SF,DB,,,,,,,,,,
Ceyair Wright,,CB,,,,,,,,,,
Trumaine Johnson,,CB,,,,,,,,,,
Josh Butler,,CB,,,,,,,,,,
Quandre Diggs,,DB,,,,,,,,,,
Melvin Smith,KC,DB,,,,,,,,,,
Antwuan Davis,,CB,,,,,,,,,,
Alex Cook,,DB,,,,,,,,,,
Jahquez Robinson,BAL,DB,,,,,,,,,,
Jammie Robinson,ATL,DB,,,,,,,,,,
Bryce Thompson,,CB,,,,,,,,,,
Micah Hannemann,,FS,,,,,,,,,,
Raven Greene,,DB,,,,,,,,,,
Dominick Sanders,,FS,,,,,,,,,,
Trevon Diggs,SEA,CB,,,,,,,,,,
Gareon Conley,,CB,,,,,,,,,,
Bradley McDougald,JAX,DB,,,,,,,,,,
Kurt Coleman,,FS,,,,,,,,,,
Rico Payton,,CB,,,,,,,,,,
Dontae Johnson,,CB,,,,,,,,,,
Davion Ross,,DB,,,,,,,,,,
JayVian Farr,,DB,,,,,,,,,,
