player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Genard Avery,,LB,,,,,,,,,,
Tre Lamar,,ILB,,,,,,,,,,
Drew Sanders,,LB,,,,,,,,,,
Ronnie Perkins,,LB,,,,,,,,,,
Yvandy Rigby,,LB,,,,,,,,,,
Khalil Jacobs,NE,LB,,,,,,,,,,
J.J. Russell,,LB,,,,,,,,,,
Kenneth Olugbode,,ILB,,,,,,,,,,
Michael Caputo,,OLB,,,,,,,,,,
Jake Gervase,,LB,,,,,,,,,,
John Simon,,LB,,,,,,,,,,
Al-Rasheed Benton,,ILB,,,,,,,,,,
Terrell Suggs,,LB,,,,,,,,,,
Rodney Butler,,LB,,,,,,,,,,
Kyle Queiro,,ILB,,,,,,,,,,
Craig Robertson,,LB,,,,,,,,,,
Kelechi Anyalebechi,,LB,,,,,,,,,,
Eric Nzeocha,,OLB,,,,,,,,,,
Chris Russell,,LB,,,,,,,,,,
Jaylon Smith,,LB,,,,,,,,,,
Tim Williams,,LB,,,,,,,,,,
Zach McCloud,,LB,,,,,,,,,,
E.J. Speed,HOU,LB,,,,,,,,,,
Jonas Griffith,,LB,,,,,,,,,,
Bo Bower,,OLB,,,,,,,,,,
Evan Weaver,,LB,,,,,,,,,,
Wesley Steiner,,LB,,,,,,,,,,
Gary Wilkins,,OLB,,,,,,,,,,
Amari Burney,,LB,,,,,,,,,,
Luiji Vilain,,LB,,,,,,,,,,
Jamie Collins,,LB,,,,,,,,,,
Greg Reaves,,OLB,,,,,,,,,,
Darien Butler,,LB,,,,,,,,,,
Matthew Judon,,LB,,,,,,,,,,
Lorenzo Alexander,,LB,,,,,,,,,,
Krys Barnes,CLE,LB,,,,,,,,,,
Noor Davis,,OLB,,,,,,,,,,
Jimmie Gilbert,,OLB,,,,,,,,,,
Bam Martin-Scott,CAR,LB,,,,,,,,,,
Reggie Ragland,,LB,,,,,,,,,,
Solomon Ajayi,,LB,,,,,,,,,,
Oshane Ximines,,LB,,,,,,,,,,
Christian Kuntz,PIT,LS,,,,,,,,,,
Wyatt Ray,,DE,,,,,,,,,,
Neville Hewitt,,LB,,,,,,,,,,
Kyler Fackrell,,LB,,,,,,,,,,
Lucas Wacha,,OLB,,,,,,,,,,
Jason Pierre-Paul,,LB,,,,,,,,,,
Jordan Mack,,LB,,,,,,,,,,
Kentrell Brothers,,ILB,,,,,,,,,,
Joey Bosa,,LB,,,,,,,,,,
Lander Barton,LAC,LB,,,,,,,,,,
Deon Hollins,,OLB,,,,,,,,,,
Jordan Young,,LB,,,,,,,,,,
Yasir Holmes,TB,LB,,,,,,,,,,
Mykal Walker,,LB,,,,,,,,,,
Easton Gibbs,,LB,,,,,,,,,,
Lakiem Williams,,LB,,,,,,,,,,
Nick Kwiatkoski,,LB,,,,,,,,,,
Josh Corcoran,,OLB,,,,,,,,,,
Trent Murphy,,DE,,,,,,,,,,
Josh Harvey-Clemons,,LB,,,,,,,,,,
Pita Taumoepenu,,LB,,,,,,,,,,
Anthony Hines,,LB,,,,,,,,,,
Charles Snowden,,LB,,,,,,,,,,
Francis Bernard,,LB,,,,,,,,,,
Sage Harold,,OLB,,,,,,,,,,
Brock Mogensen,,LB,,,,,,,,,,
Dyshawn Davis,,OLB,,,,,,,,,,
Ezekiel Turner,,LB,,,,,,,,,,
Ian Swenson,,LB,,,,,,,,,,
Shayne Simon,,LB,,,,,,,,,,
Levelle Bailey,DEN,LB,,,,,,,,,,
Alani Pututau,,LB,,,,,,,,,,
Eugene Asante,ARI,LB,,,,,,,,,,
Todd Davis,,LB,,,,,,,,,,
Richie Brown,,OLB,,,,,,,,,,
Deshaun Davis,,OLB,,,,,,,,,,
Luquay Washington,,LB,,,,,,,,,,
Quart'e Sapp,,LB,,,,,,,,,,
TJ Quinn,,LB,,,,,,,,,,
Deontae Lawson,,LB,,,,,,,,,,
Jameer Thurman,,ILB,,,,,,,,,,
LaRoy Reynolds,NE,LB,,,,,,,,,,
Cam Gill,,LB,,,,,,,,,,
Leo Lowin,,LB,,,,,,,,,,
Mike McCray,,OLB,,,,,,,,,,
Shaq Petteway,,ILB,,,,,,,,,,
Otaro Alaka,,LB,,,,,,,,,,
Jeremiah Moon,CAR,LB,,,,,,,,,,
D.J. Alexander,,LB,,,,,,,,,,
Jon Rhattigan,,LB,,,,,,,,,,
Jaylan Alexander,,LB,,,,,,,,,,
Morgan Fox,,DE,,,,,,,,,,
Maxwell Worship,,LB,,,,,,,,,,
Julius Wilkerson,,LB,,,,,,,,,,
Cooper McDonald,KC,LB,,,,,,,,,,
Bangally Kamara,MIN,LB,,,,,,,,,,
Micah Baskerville,,LB,,,,,,,,,,
Kyzir White,,LB,,,,,,,,,,
Jordan Crook,,LB,,,,,,,,,,
Hunter Dimick,,OLB,,,,,,,,,,
Patrick Mekari,JAX,OL,,,,,,,,,,
Logan Tago,,LB,,,,,,,,,,
David Talley,,OLB,,,,,,,,,,
Landon Honeycutt,,LB,,,,,,,,,,
Vontarrius Dora,,OLB,,,,,,,,,,
Edefuan Ulofoshio,,LB,,,,,,,,,,
Chance Campbell,PHI,LB,,,,,,,,,,
Bruce Irvin,,LB,,,,,,,,,,
Dante McClellan,,LB,,,,,,,,,,
Beniquez Brown,,OLB,,,,,,,,,,
Nate Wieland,,LB,,,,,,,,,,
Steve Longa,,OLB,,,,,,,,,,
Najee Goode,,LB,,,,,,,,,,
Azeez Ojulari,LV,LB,,,,,,,,,,
Boris Anyama,,ILB,,,,,,,,,,
Cameron Smith,,LB,,,,,,,,,,
Kyle Woestmann,,OLB,,,,,,,,,,
West Weeks,IND,LB,,,,,,,,,,
Chris Board,,LB,,,,,,,,,,
Avery Moss,,DE,,,,,,,,,,
DeAndre Square,,LB,,,,,,,,,,
Michael Barrett,,LB,,,,,,,,,,
T.D. Moultry,,LB,,,,,,,,,,
Ryan Kerrigan,,DE,,,,,,,,,,
Asantay Brown,,OLB,,,,,,,,,,
Xzavier Dickson,,ILB,,,,,,,,,,
Chase Hansen,,LB,,,,,,,,,,
Grant Morgan,,LB,,,,,,,,,,
Zach Brown,,LB,,,,,,,,,,
C.J. Johnson,,ILB,,,,,,,,,,
Brandon Bouyer-Randle,,LB,,,,,,,,,,
Trey Flowers,,LB,,,,,,,,,,
DeMarquis Gates,,ILB,,,,,,,,,,
Elerson G. Smith,,LB,,,,,,,,,,
Andre Mintze,,LB,,,,,,,,,,
Liam Anderson,MIA,LB,,,,,,,,,,
Koa Farmer,,OLB,,,,,,,,,,
Jimmy Herman,,OLB,,,,,,,,,,
