player_id,first_name,last_name,team,pos,gp,gs,off_snp,tm_off_snp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,rush_att,rush_yd,rush_td,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_rz_tgt,fum_lost,pass_2pt,rush_2pt,rec_2pt,rec_fd,rush_fd,pass_fd,fgm,fga,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,pts_allow,sack,int,fum_rec,def_td,safe,blk_kick,pts_ppr,pts_std
6650,Chase,McLaughlin,TB,K,1.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,16.0,16.0
4227,Harrison,Butker,KC,K,1.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,3.0,3.0,,1.0,1.0,2.0,,,,,,,,,16.0,16.0
11533,Brandon,Aubrey,DAL,K,1.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,4.0,,1.0,,1.0,1.0,,,,,,,,16.0,16.0
12185,Spencer,Shrader,IND,K,1.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,,,1.0,2.0,,,,,,,,,14.0,14.0
5095,Daniel,Carlson,NO,K,1.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,13.0,13.0
11261,Andre,Szmyt,CLE,K,1.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,2.0,,,2.0,,1.0,,,,,,,,13.0,13.0
7839,Evan,McPherson,CIN,K,1.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,12.0,12.0
12961,Ryan,Fitzgerald,CAR,K,1.0,,,66.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,,1.0,1.0,,,,,,,,,,10.0,10.0
11792,Will,Reichard,MIN,K,1.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,2.0,1.0,,,,,,,,,10.0,10.0
3678,Wil,Lutz,DEN,K,1.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,,9.0,9.0
13833,Dominic,Zvada,NYG,K,1.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,,,,8.0,8.0
4195,Jake,Elliott,PHI,K,1.0,,,76.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,,,,,1.0,,,,,,,,8.0,8.0
13968,Drew,Stevens,WAS,K,1.0,,,71.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,,1.0,,1.0,,,,,,,,,8.0,8.0
6528,Joey,Slye,TEN,K,1.0,,,53.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,8.0,8.0
6083,Matt,Gay,LV,K,1.0,,,63.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,,,,,1.0,,,,,,,,8.0,8.0
12713,Andy,Borregales,NE,K,1.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,,,1.0,1.0,,,,,,,,,8.0,8.0
13545,Trey,Smack,GB,K,1.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,8.0,8.0
2747,Jason,Myers,SEA,K,1.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,,,1.0,,,,,,,,,,7.0,7.0
11786,Cam,Little,JAX,K,1.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,7.0,7.0
11539,Jake,Bates,DET,K,1.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,,,1.0,,,,,,,,,,7.0,7.0
7922,Riley,Patterson,MIA,K,1.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,6.0,6.0
3451,Ka'imi,Fairbairn,HOU,K,1.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,,,,,,,,,6.0,6.0
5189,Eddy,Pineiro,SF,K,1.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,5.0,5.0
