player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
San Francisco 49ers,SF,DEF,ARI,8.66,,,,,,,,,,,,,,,,,,,19.75,,,2.89,0.87,0.65,0.14
New York Giants,NYG,DEF,TEN,8.57,,,,,,,,,,,,,,,,,,,18.5,,,2.95,0.84,0.63,0.14
Minnesota Vikings,MIN,DEF,TB,8.56,,,,,,,,,,,,,,,,,,,20.5,,,2.68,0.79,0.61,0.12
Carolina Panthers,CAR,DEF,CLE,8.51,,,,,,,,,,,,,,,,,,,19.75,,,2.84,0.8,0.66,0.07
Detroit Lions,DET,DEF,NYJ,8.34,,,,,,,,,,,,,,,,,,,20.5,,,2.55,0.79,0.67,0.12
New Orleans Saints,NO,DEF,LV,8.17,,,,,,,,,,,,,,,,,,,20.25,,,3.01,0.77,0.62,
Houston Texans,HOU,DEF,IND,7.99,,,,,,,,,,,,,,,,,,,20.0,,,2.22,0.74,0.51,0.19
Cincinnati Bengals,CIN,DEF,PIT,7.74,,,,,,,,,,,,,,,,,,,19.5,,,2.77,0.78,0.57,0.07
Buffalo Bills,BUF,DEF,LAC,7.0,,,,,,,,,,,,,,,,,,,21.5,,,2.59,0.78,0.58,0.13
Los Angeles Rams,LAR,DEF,DEN,6.79,,,,,,,,,,,,,,,,,,,21.0,,,2.32,0.67,0.49,0.18
Jacksonville Jaguars,JAX,DEF,NE,6.78,,,,,,,,,,,,,,,,,,,21.25,,,2.39,0.72,0.56,0.17
Tampa Bay Buccaneers,TB,DEF,MIN,6.76,,,,,,,,,,,,,,,,,,,22.0,,,2.66,0.71,0.52,0.13
Indianapolis Colts,IND,DEF,HOU,6.65,,,,,,,,,,,,,,,,,,,22.5,,,2.49,0.75,0.56,0.12
New England Patriots,NE,DEF,JAX,6.53,,,,,,,,,,,,,,,,,,,24.25,,,2.32,0.68,0.53,0.11
Baltimore Ravens,BAL,DEF,DAL,6.53,,,,,,,,,,,,,,,,,,,24.5,,,2.31,0.72,0.51,0.15
Cleveland Browns,CLE,DEF,CAR,6.4,,,,,,,,,,,,,,,,,,,22.25,,,2.33,0.65,0.52,0.13
Denver Broncos,DEN,DEF,LAR,6.39,,,,,,,,,,,,,,,,,,,23.5,,,2.27,0.66,0.43,0.19
Pittsburgh Steelers,PIT,DEF,CIN,6.34,,,,,,,,,,,,,,,,,,,23.0,,,2.38,0.74,0.51,0.11
Tennessee Titans,TEN,DEF,NYG,6.32,,,,,,,,,,,,,,,,,,,21.0,,,2.51,0.69,0.53,0.08
Chicago Bears,CHI,DEF,PHI,5.9,,,,,,,,,,,,,,,,,,,22.75,,,2.22,0.65,0.49,0.11
Washington Commanders,WAS,DEF,SEA,5.65,,,,,,,,,,,,,,,,,,,23.5,,,2.45,0.63,0.44,0.06
Las Vegas Raiders,LV,DEF,NO,5.62,,,,,,,,,,,,,,,,,,,23.25,,,2.32,0.56,0.49,0.07
Atlanta Falcons,ATL,DEF,GB,5.56,,,,,,,,,,,,,,,,,,,24.25,,,2.13,0.57,0.47,0.1
Dallas Cowboys,DAL,DEF,BAL,5.02,,,,,,,,,,,,,,,,,,,28.0,,,2.34,0.67,0.5,0.06
New York Jets,NYJ,DEF,DET,4.46,,,,,,,,,,,,,,,,,,,27.0,,,1.92,0.4,0.4,0.06
Los Angeles Chargers,LAC,DEF,BUF,3.6,,,,,,,,,,,,,,,,,,,28.5,,,1.93,0.55,0.41,0.09
Arizona Cardinals,ARI,DEF,SF,3.51,,,,,,,,,,,,,,,,,,,28.25,,,1.89,0.45,0.39,0.06
Miami Dolphins,MIA,DEF,KC,3.3,,,,,,,,,,,,,,,,,,,28.75,,,1.9,0.39,0.33,0.06
