player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
New York Giants,NYG,DEF,TEN,8.59,,,,,,,,,,,,,,,,,,,17.75,,,2.95,0.84,0.63,0.14
Minnesota Vikings,MIN,DEF,TB,8.56,,,,,,,,,,,,,,,,,,,20.5,,,2.68,0.79,0.61,0.12
Carolina Panthers,CAR,DEF,CLE,8.42,,,,,,,,,,,,,,,,,,,20.0,,,2.81,0.79,0.65,0.07
San Francisco 49ers,SF,DEF,ARI,8.39,,,,,,,,,,,,,,,,,,,19.75,,,2.79,0.84,0.63,0.14
Detroit Lions,DET,DEF,NYJ,8.37,,,,,,,,,,,,,,,,,,,20.75,,,2.56,0.79,0.67,0.12
New Orleans Saints,NO,DEF,LV,8.34,,,,,,,,,,,,,,,,,,,20.25,,,3.08,0.79,0.63,
Houston Texans,HOU,DEF,IND,7.92,,,,,,,,,,,,,,,,,,,20.5,,,2.2,0.73,0.5,0.18
Cincinnati Bengals,CIN,DEF,PIT,7.85,,,,,,,,,,,,,,,,,,,19.5,,,2.81,0.79,0.58,0.07
Los Angeles Rams,LAR,DEF,DEN,7.58,,,,,,,,,,,,,,,,,,,20.75,,,2.25,0.65,0.48,0.17
Tennessee Titans,TEN,DEF,NYG,7.23,,,,,,,,,,,,,,,,,,,20.25,,,2.48,0.68,0.53,0.08
Buffalo Bills,BUF,DEF,LAC,7.0,,,,,,,,,,,,,,,,,,,21.5,,,2.59,0.78,0.58,0.13
Tampa Bay Buccaneers,TB,DEF,MIN,6.76,,,,,,,,,,,,,,,,,,,22.0,,,2.66,0.71,0.52,0.13
Indianapolis Colts,IND,DEF,HOU,6.71,,,,,,,,,,,,,,,,,,,22.0,,,2.51,0.75,0.56,0.13
Jacksonville Jaguars,JAX,DEF,NE,6.66,,,,,,,,,,,,,,,,,,,21.5,,,2.35,0.71,0.55,0.16
Baltimore Ravens,BAL,DEF,DAL,6.58,,,,,,,,,,,,,,,,,,,25.0,,,2.33,0.73,0.52,0.16
New England Patriots,NE,DEF,JAX,6.56,,,,,,,,,,,,,,,,,,,24.5,,,2.33,0.69,0.53,0.11
Cleveland Browns,CLE,DEF,CAR,6.43,,,,,,,,,,,,,,,,,,,22.5,,,2.34,0.65,0.52,0.13
Denver Broncos,DEN,DEF,LAR,6.36,,,,,,,,,,,,,,,,,,,23.25,,,2.26,0.66,0.42,0.19
Pittsburgh Steelers,PIT,DEF,CIN,6.34,,,,,,,,,,,,,,,,,,,23.0,,,2.38,0.74,0.51,0.11
Chicago Bears,CHI,DEF,PHI,5.9,,,,,,,,,,,,,,,,,,,22.75,,,2.22,0.65,0.49,0.11
Washington Commanders,WAS,DEF,SEA,5.63,,,,,,,,,,,,,,,,,,,23.75,,,2.44,0.63,0.44,0.06
Las Vegas Raiders,LV,DEF,NO,5.62,,,,,,,,,,,,,,,,,,,23.25,,,2.32,0.56,0.49,0.07
Atlanta Falcons,ATL,DEF,GB,5.61,,,,,,,,,,,,,,,,,,,23.75,,,2.15,0.58,0.47,0.1
Dallas Cowboys,DAL,DEF,BAL,5.08,,,,,,,,,,,,,,,,,,,28.5,,,2.36,0.68,0.51,0.06
New York Jets,NYJ,DEF,DET,4.48,,,,,,,,,,,,,,,,,,,27.25,,,1.93,0.4,0.4,0.06
Los Angeles Chargers,LAC,DEF,BUF,3.6,,,,,,,,,,,,,,,,,,,28.5,,,1.93,0.55,0.41,0.09
Arizona Cardinals,ARI,DEF,SF,3.51,,,,,,,,,,,,,,,,,,,28.25,,,1.89,0.45,0.39,0.06
Miami Dolphins,MIA,DEF,KC,3.32,,,,,,,,,,,,,,,,,,,28.0,,,1.91,0.39,0.34,0.06
