player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Gerald Holmes,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassan Haskins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Harris,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daijun Edwards,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Cabinda,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Mari Taylor,JAX,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Summers,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Mixon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sewo Olonilua,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Dyer,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrance Toafili,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Hokit,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benny Snell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Rose,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samson Evans,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj McGowan,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jase McClellan,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Ware,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royce Freeman,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Thompson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Verdell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Sproles,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Renew,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Moss,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leddie Brown,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kejon Owens,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,CLE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Brooks,CAR,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Washington,MIA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrin Laufasa,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryquell Armstead,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Cain,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronson Rechsteiner,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Seale,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Ojile,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darwin Thompson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarveon Howard,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coleman Bennett,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Burns,CHI,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Bernard,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevie Scott,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
