player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Elijah Garcia,DAL,DT,,,,,,,,,,
John Atkins,,DT,,,,,,,,,,
Alex Gubner,,DT,,,,,,,,,,
Jessie Lemonier,,LB,,,,,,,,,,
Haason Reddick,,LB,,,,,,,,,,
Armon Watts,,DT,,,,,,,,,,
Jaleel Johnson,,DT,,,,,,,,,,
Zion Wilson,,DT,,,,,,,,,,
Rondell Bothroyd,,DT,,,,,,,,,,
Boogie Basham,,DE,,,,,,,,,,
Durrell Johnson,,DE,,,,,,,,,,
Mitchell Loewen,,DE,,,,,,,,,,
Ron'Dell Carter,,LB,,,,,,,,,,
Tyler Shelvin,,DT,,,,,,,,,,
Jereme Robinson,,DE,,,,,,,,,,
Spencer Waege,,DL,,,,,,,,,,
David Agoha,DEN,DL,,,,,,,,,,
Zach Carter,ARI,DL,,,,,,,,,,
Kyle Kennard,,DE,,,,,,,,,,
Sadat Sulleyman,,DE,,,,,,,,,,
Dewayne Hendrix,,DE,,,,,,,,,,
Olive Sagapolu,,DT,,,,,,,,,,
Darryl Johnson,,DE,,,,,,,,,,
Garrett Marino,,DE,,,,,,,,,,
Adrian Clayborn,,DE,,,,,,,,,,
Theiren Cockran,,DT,,,,,,,,,,
Kristian Williams,,DT,,,,,,,,,,
John Cominsky,,DE,,,,,,,,,,
Nyjalik Kelly,GB,DE,,,,,,,,,,
Sam Kamara,CLE,LB,,,,,,,,,,
Deyon Sizer,,DT,,,,,,,,,,
Josh Fuga,,DL,,,,,,,,,,
Devean Deal,,DE,,,,,,,,,,
Levi Bell,,DT,,,,,,,,,,
Iosia Iosia,,DE,,,,,,,,,,
Daniel McCullers,,DT,,,,,,,,,,
Ta'Quon Graham,,DT,,,,,,,,,,
Anthony Booker,,DT,,,,,,,,,,
Barryn Sorrell,GB,DE,,,,,,,,,,
Da'Jon Terry,,DL,,,,,,,,,,
Ethan Hurkett,,DL,,,,,,,,,,
Ulumoo Ale,,DT,,,,,,,,,,
Brandon Williams,,DT,,,,,,,,,,
Kevin Maurice,,DT,,,,,,,,,,
Boogie Roberts,,DT,,,,,,,,,,
Cian Slone,LV,DE,,,,,,,,,,
Henry Anderson,,DE,,,,,,,,,,
Zion Young,BAL,DE,,,,,,,,,,
Austin Edwards,,DE,,,,,,,,,,
Kurt Hinish,,DT,,,,,,,,,,
Kaieem Caesar,,DT,,,,,,,,,,
Jalyx Hunt,PHI,DL,,,,,,,,,,
JaQuan Bailey,,DE,,,,,,,,,,
Caleb Sampson,,DT,,,,,,,,,,
Christian Ringo,,DT,,,,,,,,,,
Calvin Avery,,DT,,,,,,,,,,
Roderick Young,,DT,,,,,,,,,,
C.J. Ravenell,NYG,DL,,,,,,,,,,
Kyle Love,,NT,,,,,,,,,,
Samson Ebukam,ATL,DE,,,,,,,,,,
Xavier Williams,,DT,,,,,,,,,,
Jaxson Moi,LAR,DT,,,,,,,,,,
Genard Avery,,LB,,,,,,,,,,
Jeremiah Harris,,DE,,,,,,,,,,
Ricky Walker,,DL,,,,,,,,,,
Daymond Williams,,DT,,,,,,,,,,
J.T. Jones,PIT,DE,,,,,,,,,,
Jonathan Bonner,,DE,,,,,,,,,,
Tautala Pesefea,,DL,,,,,,,,,,
Shakir Soto,,DE,,,,,,,,,,
Drew Sanders,,LB,,,,,,,,,,
Ronnie Perkins,,LB,,,,,,,,,,
Sylvester Williams,,DT,,,,,,,,,,
Jonathan Marshall,,DT,,,,,,,,,,
Damion Daniels,,DT,,,,,,,,,,
Denzel Daxon,,DL,,,,,,,,,,
Patrick Gamble,,DE,,,,,,,,,,
Jacub Panasiuk,,DE,,,,,,,,,,
John Simon,,LB,,,,,,,,,,
Taylor Upshaw,,DE,,,,,,,,,,
Terrell Suggs,,LB,,,,,,,,,,
Quentin Bivens,,DL,,,,,,,,,,
Steve Miller,,DE,,,,,,,,,,
Gabriel Murphy,,DL,,,,,,,,,,
Bijhon Jackson,,NT,,,,,,,,,,
Lenny Jones,,DE,,,,,,,,,,
DJ Withers,,DT,,,,,,,,,,
Taco Charlton,,DE,,,,,,,,,,
Jett Stanley,,DT,,,,,,,,,,
Mario Edwards,HOU,DE,,,,,,,,,,
Tomari Fox,,DL,,,,,,,,,,
DaQuan Jones,NE,DT,,,,,,,,,,
Cam Horsley,ARI,DT,,,,,,,,,,
Jalen Dalton,,DT,,,,,,,,,,
Logan Lee,PIT,DL,,,,,,,,,,
Ondre Pipkins,,DE,,,,,,,,,,
Matthew Judon,,LB,,,,,,,,,,
Kody Huisman,,DL,,,,,,,,,,
Ifeanyi Maijeh,,DL,,,,,,,,,,
