player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Norell Pollard,,DL,,,,,,,,,,
Kalani Vakameilalo,,DT,,,,,,,,,,
Scott Matlock,LAC,DT,,,,,,,,,,
Anthony Rush,,DT,,,,,,,,,,
Junior Tafuna,HOU,DT,,,,,,,,,,
Bilal Nichols,,DT,,,,,,,,,,
Justus Tavai,,DT,,,,,,,,,,
Kyle Van Noy,MIN,LB,,,,,,,,,,
McKay Murphy,,DT,,,,,,,,,,
Greg Gilmore,,DT,,,,,,,,,,
Kahlil McKenzie,,DT,,,,,,,,,,
Jamil Muhammad,,DE,,,,,,,,,,
Jalen Jelks,,DE,,,,,,,,,,
Justin Hamilton,,DT,,,,,,,,,,
Aaron Lynch,,LB,,,,,,,,,,
Jay'Viar Suggs,NO,DT,,,,,,,,,,
Austin Johnson,,DT,,,,,,,,,,
Cade Denhoff,,DE,,,,,,,,,,
Tyson Alualu,,DE,,,,,,,,,,
Matt Leo,,DE,,,,,,,,,,
Devon Kennard,,LB,,,,,,,,,,
Noble Nwachukwu,,DT,,,,,,,,,,
Josh Celiscar,,DL,,,,,,,,,,
Amari McNeill,,DT,,,,,,,,,,
Cullen Wick,,DE,,,,,,,,,,
Cornellius Carradine,,DE,,,,,,,,,,
Johnny Walker,DEN,DE,,,,,,,,,,
Antonio Moultrie,,DL,,,,,,,,,,
Benning Potoa'e,,DT,,,,,,,,,,
Micah Dew-Treadway,,DT,,,,,,,,,,
Danny Shelton,,DT,,,,,,,,,,
Gregory Hickman,,DE,,,,,,,,,,
Jonathan Ledbetter,,DE,,,,,,,,,,
Datone Jones,,DT,,,,,,,,,,
Eric Cotton,,DE,,,,,,,,,,
Austin Bryant,,LB,,,,,,,,,,
Myles Humphrey,,DE,,,,,,,,,,
Carlo Kemp,,LB,,,,,,,,,,
Siaki Ika,,DL,,,,,,,,,,
Jabari Zuniga,,DE,,,,,,,,,,
Jahvaree Ritzie,MIN,DT,,,,,,,,,,
Eric Watts,,DL,,,,,,,,,,
Johnny Robinson,,DT,,,,,,,,,,
Jordan Jefferson,LAC,DT,,,,,,,,,,
Matt Gotel,,DT,,,,,,,,,,
Carlos Davis,,DT,,,,,,,,,,
Zaycoven Henderson,,DT,,,,,,,,,,
Keivie Rose,,DL,,,,,,,,,,
Daniel Rickert,,DE,,,,,,,,,,
Cameron Young,,DT,,,,,,,,,,
Robert McCray,,DE,,,,,,,,,,
Jalyn Holmes,TEN,DE,,,,,,,,,,
Cole Brevard,KC,DT,,,,,,,,,,
Benito Jones,,DT,,,,,,,,,,
Jurrell Casey,,DT,,,,,,,,,,
