player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Brenton Strange,JAX,TE,NE,9.04,,,,,,,,,,,,,3.71,4.75,36.85,0.27,3.69,0.01,,,,,,,
T.J. Hockenson,MIN,TE,TB,8.79,,,,,,,,,,,,,3.63,4.7,36.41,0.25,3.64,0.01,,,,,,,
Oronde Gadsden,LAC,TE,BUF,8.74,,,,,,,,,,,,,3.25,4.78,41.05,0.23,4.11,0.01,,,,,,,
Pat Freiermuth,PIT,TE,CIN,8.64,,,,,,,,,,,,,3.5,4.54,37.15,0.24,3.72,0.01,,,,,,,
AJ Barner,SEA,TE,WAS,8.37,,,,,,,,,0.64,2.59,0.04,0.26,2.91,3.69,31.52,0.31,3.15,0.01,,,,,,,
Darren Waller,CAR,TE,CLE,7.76,,,,,,,,,,,,,2.85,4.07,28.72,0.34,2.87,0.01,,,,,,,
Gunnar Helm,TEN,TE,NYG,7.55,,,,,,,,,,,,,3.5,4.29,29.75,0.18,2.98,0.01,,,,,,,
Cade Otton,TB,TE,MIN,7.54,,,,,,,,,,,,,3.3,4.69,32.13,0.17,3.21,0.01,,,,,,,
Kenyon Sadiq,NYJ,TE,DET,6.88,,,,,,,,,0.11,0.5,0.01,0.05,2.95,3.99,27.26,0.18,2.73,0.01,,,,,,,
Mike Gesicki,CIN,TE,PIT,6.37,,,,,,,,,,,,,2.54,3.47,27.53,0.18,2.75,0.01,,,,,,,
Greg Dulcich,MIA,TE,KC,5.8,,,,,,,,,,,,,2.36,3.11,26.52,0.13,2.65,0.01,,,,,,,
Evan Engram,DEN,TE,LAR,5.22,,,,,,,,,,,,,2.31,3.09,21.56,0.13,2.16,0.01,,,,,,,
Chig Okonkwo,WAS,TE,SEA,5.09,,,,,,,,,,,,,2.29,3.37,20.97,0.12,2.1,0.01,,,,,,,
Colby Parkinson,LAR,TE,DEN,5.02,,,,,,,,,,,,,1.92,2.91,18.58,0.2,1.86,0.01,,,,,,,
Michael Mayer,LV,TE,NO,4.45,,,,,,,,,,,,,2.1,2.95,18.18,0.09,1.82,0.01,,,,,,,
Dawson Knox,BUF,TE,LAC,4.12,,,,,,,,,,,,,1.45,2.06,16.07,0.18,1.61,0.01,,,,,,,
Darnell Washington,PIT,TE,CIN,3.62,,,,,,,,,,,,,1.54,2.09,16.36,0.08,1.64,0.01,,,,,,,
Terrance Ferguson,LAR,TE,DEN,3.61,,,,,,,,,,,,,1.28,2.62,14.48,0.15,1.45,0.01,,,,,,,
Cole Kmet,CHI,TE,PHI,3.54,,,,,,,,,,,,,1.54,2.21,14.49,0.09,1.45,0.01,,,,,,,
Johnny Mundt,PHI,TE,CHI,3.54,,,,,,,,,,,,,1.47,2.07,14.94,0.1,1.49,,,,,,,,
Theo Johnson,NYG,TE,TEN,3.53,,,,,,,,,,,,,1.29,1.94,17.44,0.08,1.74,0.0,,,,,,,
Noah Gray,KC,TE,MIA,3.49,,,,,,,,,,,,,1.38,1.81,14.14,0.12,1.41,0.01,,,,,,,
Noah Fant,NO,TE,LV,3.28,,,,,,,,,,,,,1.3,1.73,11.98,0.13,1.2,0.01,,,,,,,
Jonnu Smith,GB,TE,ATL,3.27,,,,,,,,,,,,,1.39,1.94,12.53,0.1,1.25,0.01,,,,,,,
Foster Moreau,HOU,TE,IND,3.12,,,,,,,,,,,,,1.27,1.59,13.56,0.08,1.36,0.0,,,,,,,
Elijah Arroyo,SEA,TE,WAS,3.08,,,,,,,,,,,,,1.12,1.6,13.92,0.09,1.39,0.0,,,,,,,
Will Kacmarek,MIA,TE,KC,3.02,,,,,,,,,,,,,1.38,1.75,12.13,0.07,1.21,0.0,,,,,,,
Zach Ertz,PHI,TE,CHI,3.0,,,,,,,,,,,,,1.24,1.68,12.68,0.08,1.27,0.0,,,,,,,
Tommy Tremble,CAR,TE,CLE,2.88,,,,,,,,,,,,,1.25,1.72,10.24,0.1,1.02,0.0,,,,,,,
Erick All,CIN,TE,PIT,2.79,,,,,,,,,,,,,1.19,1.57,11.3,0.08,1.13,0.0,,,,,,,
Durham Smythe,BAL,TE,DAL,2.64,,,,,,,,,,,,,1.08,1.35,11.92,0.06,1.19,0.0,,,,,,,
Drew Sample,CIN,TE,PIT,2.62,,,,,,,,,,,,,1.18,1.47,10.42,0.07,1.04,0.0,,,,,,,
Josh Oliver,MIN,TE,TB,2.48,,,,,,,,,,,,,0.98,1.28,10.5,0.08,1.05,0.0,,,,,,,
Austin Hooper,ATL,TE,GB,2.36,,,,,,,,,,,,,0.94,1.33,9.54,0.08,0.95,0.0,,,,,,,
Ben Sinnott,WAS,TE,SEA,2.25,,,,,,,,,,,,,1.09,1.4,8.98,0.04,0.9,0.0,,,,,,,
Blake Whiteheart,CLE,TE,CAR,2.18,,,,,,,,,,,,,0.86,1.29,8.1,0.08,0.81,0.0,,,,,,,
Matt Hibner,BAL,TE,DAL,2.14,,,,,,,,,,,,,0.81,1.08,9.69,0.06,0.97,0.0,,,,,,,
Daniel Bellinger,TEN,TE,NYG,2.13,,,,,,,,,,,,,0.89,1.13,9.32,0.05,0.93,0.0,,,,,,,
Luke Farrell,SF,TE,ARI,2.01,,,,,,,,,,,,,0.89,1.01,7.86,0.05,0.79,0.0,,,,,,,
Sam Roush,CHI,TE,PHI,2.0,,,,,,,,,,,,,0.92,1.4,8.11,0.05,0.81,0.0,,,,,,,
Jeremy Ruckert,NYJ,TE,DET,1.99,,,,,,,,,,,,,0.94,1.21,7.23,0.06,0.72,0.0,,,,,,,
Adam Trautman,DEN,TE,LAR,1.92,,,,,,,,,,,,,0.78,1.06,7.96,0.06,0.8,0.0,,,,,,,
Oscar Delp,NO,TE,LV,1.91,,,,,,,,,,,,,0.87,1.06,7.11,0.06,0.71,0.0,,,,,,,
Elijah Higgins,ARI,TE,SF,1.82,,,,,,,,,,,,,0.85,1.03,7.75,0.03,0.77,0.0,,,,,,,
Eli Raridon,NE,TE,JAX,1.81,,,,,,,,,,,,,0.73,0.96,7.28,0.06,0.73,0.0,,,,,,,
Brock Wright,DET,TE,NYJ,1.8,,,,,,,,,,,,,0.76,0.95,6.84,0.06,0.68,0.0,,,,,,,
Marlin Klein,HOU,TE,IND,1.79,,,,,,,,,,,,,0.78,0.95,7.71,0.04,0.77,0.0,,,,,,,
John Bates,WAS,TE,SEA,1.65,,,,,,,,,,,,,0.74,1.04,6.7,0.04,0.67,0.0,,,,,,,
Tyler Higbee,LAR,TE,DEN,1.64,,,,,,,,,,,,,0.67,1.01,6.76,0.05,0.68,0.0,,,,,,,
Luke Schoonmaker,DAL,TE,BAL,1.6,,,,,,,,,,,,,0.71,0.93,7.11,0.03,0.71,0.0,,,,,,,
Nate Adkins,DEN,TE,LAR,1.6,,,,,,,,,,,,,0.65,0.87,6.07,0.06,0.61,0.0,,,,,,,
Mitchell Evans,CAR,TE,CLE,1.56,,,,,,,,,,,,,0.67,0.94,6.42,0.04,0.64,0.0,,,,,,,
Nate Boerkircher,JAX,TE,NE,1.46,,,,,,,,,,,,,0.63,0.88,5.83,0.04,0.58,0.0,,,,,,,
Tanner Koziol,JAX,TE,NE,1.24,,,,,,,,,,,,,0.52,0.74,4.9,0.04,0.49,0.0,,,,,,,
Brevyn Spann-Ford,DAL,TE,BAL,1.24,,,,,,,,,,,,,0.53,0.75,5.53,0.03,0.55,0.0,,,,,,,
Jackson Hawes,BUF,TE,LAC,1.17,,,,,,,,,,,,,0.48,0.63,4.98,0.03,0.5,0.0,,,,,,,
Mo Alie-Cox,IND,TE,HOU,1.07,,,,,,,,,,,,,0.44,0.66,4.37,0.03,0.44,0.0,,,,,,,
Josh Cuevas,BAL,TE,DAL,1.03,,,,,,,,,,,,,0.39,0.51,4.58,0.03,0.46,0.0,,,,,,,
E.J. Jenkins,PHI,TE,CHI,1.02,,,,,,,,,,,,,0.42,0.58,4.27,0.03,0.43,,,,,,,,
Max Klare,LAR,TE,DEN,0.97,,,,,,,,,,,,,0.43,0.68,4.04,0.02,0.4,0.0,,,,,,,
Cade Stover,HOU,TE,IND,0.87,,,,,,,,,0.12,0.43,0.0,0.04,0.36,0.48,3.34,0.02,0.33,0.0,,,,,,,
Jake Briningstool,KC,TE,MIA,0.82,,,,,,,,,,,,,0.31,0.41,3.38,0.03,0.34,,,,,,,,
Jelani Woods,NYJ,TE,DET,0.82,,,,,,,,,,,,,0.31,0.51,3.53,0.03,0.35,,,,,,,,
Charlie Woerner,ATL,TE,GB,0.71,,,,,,,,,,,,,0.33,0.43,2.56,0.02,0.26,0.0,,,,,,,
Davis Allen,LAR,TE,DEN,0.67,,,,,,,,,,,,,0.32,0.47,2.61,0.02,0.26,0.0,,,,,,,
Josh Whyle,GB,TE,ATL,0.57,,,,,,,,,,,,,0.26,0.32,2.09,0.02,0.21,0.0,,,,,,,
Ian Thomas,LV,TE,NO,0.51,,,,,,,,,,,,,0.23,0.32,1.97,0.01,0.2,0.0,,,,,,,
Justin Joly,MIA,TE,KC,0.5,,,,,,,,,,,,,0.21,0.28,2.13,0.01,0.21,0.0,,,,,,,
Quintin Morris,JAX,TE,NE,0.49,,,,,,,,,,,,,0.21,0.29,1.81,0.02,0.18,0.0,,,,,,,
Seydou Traore,MIA,TE,KC,0.48,,,,,,,,,,,,,0.2,0.28,2.02,0.01,0.2,0.0,,,,,,,
Eric Saubert,SEA,TE,WAS,0.45,,,,,,,,,,,,,0.18,0.26,1.83,0.01,0.18,0.0,,,,,,,
Brevin Jordan,HOU,TE,IND,0.43,,,,,,,,,,,,,0.18,0.25,1.85,0.01,0.19,0.0,,,,,,,
Drew Ogletree,IND,TE,HOU,0.39,,,,,,,,,,,,,0.16,0.25,1.59,0.01,0.16,0.0,,,,,,,
Tyler Conklin,DET,TE,NYJ,0.35,,,,,,,,,,,,,0.14,0.2,1.56,0.01,0.16,0.0,,,,,,,
Chris Manhertz,NYG,TE,TEN,0.32,,,,,,,,,,,,,0.12,0.19,1.44,0.01,0.14,0.0,,,,,,,
Dallen Bentley,DEN,TE,LAR,0.23,,,,,,,,,,,,,0.1,0.13,0.92,0.01,0.09,,,,,,,,
Cameron Latu,NE,TE,JAX,0.22,,,,,,,,,,,,,0.09,0.13,0.91,0.01,0.09,0.0,,,,,,,
Ja'Tavion Sanders,CAR,TE,CLE,0.22,,,,,,,,,,,,,0.1,0.13,0.77,0.01,0.08,0.0,,,,,,,
Riley Nowakowski,PIT,TE,CIN,0.21,,,,,,,,,,,,,0.09,0.13,0.87,0.01,0.09,0.0,,,,,,,
Payne Durham,TB,TE,MIN,0.2,,,,,,,,,,,,,0.07,0.13,0.81,0.01,0.08,0.0,,,,,,,
Carsen Ryan,CLE,TE,CAR,0.2,,,,,,,,,,,,,0.08,0.11,0.78,0.01,0.08,,,,,,,,
Kylen Granson,TEN,TE,NYG,0.17,,,,,,,,,,,,,0.08,0.11,0.71,0.0,0.07,0.0,,,,,,,
Jack Endries,CIN,TE,PIT,0.12,,,,,,,,,,,,,0.05,0.07,0.5,0.0,0.05,0.0,,,,,,,
Bauer Sharp,TB,TE,MIN,0.11,,,,,,,,,,,,,0.05,0.06,0.41,0.0,0.04,,,,,,,,
Robert Tonyan,PIT,TE,CIN,0.08,,,,,,,,,,,,,0.03,0.04,0.3,0.0,0.03,0.0,,,,,,,
Feleipe Franks,CAR,TE,CLE,0.07,,,,,,,,,0.05,0.2,0.0,0.02,0.02,0.03,0.17,0.0,0.02,0.0,,,,,,,
Ko Kieft,TB,TE,MIN,0.04,,,,,,,,,,,,,0.02,0.03,0.18,0.0,0.02,0.0,,,,,,,
Benjamin Watson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Bloom,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Thomas,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
