player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Quayvon Hicks,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaontay Ingram,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalan Laborn,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Fluellen,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Holyfield,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aca'Cedric Ware,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Nix,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfred Morris,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerryon Johnson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Robinson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mataeo Durant,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Carson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Awatt,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Barnes,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Line,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Neighbors,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Ward,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashaad Penny,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddy Howell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terion Stewart,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zander Horvath,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
TD Ayo-Durojaiye,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,SF,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Colburn,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiyon Evans,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Williams,TB,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barika Kpeenu,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Gibson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezekiel Elliott,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,LV,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Gilbert,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Creecy,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Marshall,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Kelley,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,IND,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Choice,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerun Peoples,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrell Henderson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Wheeler,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Victor,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennedy Brooks,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Marks,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tevin Coleman,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Marshall,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Funk,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJ Baylor,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Breida,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romar Morris,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah McGuire,KC,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles McClelland,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Ramesh,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otis Anderson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Ratelle,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedrick Mills,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Caldwell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karan Higdon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaMycal Hasty,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trestan Ebner,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,NYG,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,SEA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Rees-Zammit,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Ernest Johnson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Ford,MIN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Millard,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ke'Shawn Vaughn,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Hull,ARI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Jones,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nay'Quan Wright,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Martin,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshawn Lynch,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrius Sims,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Nall,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen Wright,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenjon Barner,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Brown,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominique Brown,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Weber,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khari Blasingame,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Herrien,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones,SEA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerick McKinnon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan McDuffie,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Huntley,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devine Redding,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeVante Bellamy,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Ouellette,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Armah,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Bradwell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,DEN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rajion Neal,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bargas,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Crossan,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Tau-Tolliver,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Scott,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Ekeler,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Boone,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Powell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Kelly,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassan Hall,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dexter Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Collins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snoop Conner,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Mattison,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu Severance,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontae McMillan,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raymond Calais,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Desrosiers,LAC,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Bell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason,MIN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,WAS,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Watts,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Scarlett,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Borghi,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
